municipio,CVEGEO,tdpa_mean,punto_generador_count,m_mean,a_mean,b_mean,c2_mean,c3_mean,t3s2_mean,t3s3_mean,t3s2r4_mean,otros_mean,aa_mean,bb_mean,cc_mean
Eduardo Neri,12075,4256.7,4,2.725,80.64,2.2933333333333334,7.614999999999999,2.955,2.265,1.0633333333333332,0.22666666666666666,0.21666666666666667,83.365,2.2933333333333334,14.341666666666667
El Arenal,13009,7991.948979591837,4,1.7653061224489797,75.48673469387755,4.280612244897959,6.164285714285715,3.0193877551020405,6.119387755102041,1.3908163265306124,1.2959183673469388,0.4775510204081632,77.25204081632653,4.280612244897959,18.46734693877551
El Barrio de la Soledad,20010,6682.92,2,4.66,66.928,3.888,6.34,2.248,7.148,3.2560000000000002,4.74,0.792,71.58800000000001,3.888,24.524
El Carmen,19010,8299.95,1,1.25,74.94,1.4949999999999999,9.155,2.7350000000000003,4.84,3.15,1.875,0.5599999999999999,76.19,1.4949999999999999,22.315
El Carmen Tequexquitla,29007,6670.14,2,1.716,67.48,3.4219999999999997,7.796,4.342,8.582,3.9760000000000004,2.028,0.6579999999999999,69.196,3.4219999999999997,27.381999999999998
El Fuerte,25010,2605.3714285714286,2,7.205714285714286,75.8742857142857,3.117142857142857,8.991428571428571,2.0457142857142854,1.0814285714285714,0.7257142857142856,0.3757142857142857,0.5828571428571429,83.08,3.117142857142857,13.802857142857142
El Grullo,14037,6367.181818181818,2,5.654545454545454,79.86363636363636,1.3181818181818181,8.145454545454545,2.3545454545454545,1.6090909090909091,0.6000000000000001,0.1,0.35454545454545455,85.51818181818182,1.3181818181818181,13.163636363636364
El Higo,30205,2456.55,2,6.890000000000001,70.15,2.105,10.725,2.815,3.22,2.4,1.28,0.41500000000000004,77.03999999999999,2.105,20.855
El Llano,01010,4018.4204545454545,8,4.711363636363637,77.90738636363636,2.1607954545454544,8.172727272727274,2.690909090909091,2.611931818181818,0.9136363636363637,0.5982954545454545,0.23295454545454544,82.61874999999999,2.1607954545454544,15.220454545454546
El Mante,28021,4062.9142857142856,4,7.6571428571428575,75.85,2.2857142857142856,6.634285714285714,2.0814285714285714,2.394285714285714,0.9314285714285715,1.7985714285714287,0.36714285714285716,83.50714285714285,2.2857142857142856,14.207142857142857
El Marqués,22011,31687.25787965616,15,2.1378223495702007,74.40171919770773,2.4103151862464185,6.599713467048711,2.867621776504298,7.757879656160458,1.5558739255014327,1.6008595988538683,0.6681948424068768,76.59512893982809,2.4077363896848136,20.997134670487107
El Naranjo,24058,3226.96,2,5.417999999999999,78.02199999999999,1.5419999999999998,7.312,1.8980000000000001,3.4819999999999998,0.8160000000000001,1.1440000000000001,0.366,83.44,1.5419999999999998,15.017999999999999
El Oro,15064,9627.85,4,1.2375,88.535,1.175,5.23125,0.67,2.06,0.5962500000000001,0.17875000000000002,0.31625000000000003,89.77250000000001,1.175,9.0525
El Porvenir,07070,1140.3,1,6.24,86.6,0.5700000000000001,5.29,0.37,0.71,0.16999999999999998,0.0,0.05,92.84,0.5700000000000001,6.590000000000001
El Salto,14070,78280.4375,1,1.26875,85.15,1.2,4.99375,1.3875,2.36875,2.0875,0.7875,0.75625,86.41875,1.2,12.38125
Eldorado,25019,4136.666666666667,1,9.25,80.58999999999999,1.51,5.363333333333333,1.9266666666666667,0.86,0.31,0.07333333333333333,0.11666666666666667,89.83999999999999,1.51,8.65
Elota,25008,3163.72131147541,6,6.418032786885246,70.05081967213115,3.6622950819672133,6.516393442622951,2.918032786885246,6.9868852459016395,1.5704918032786885,1.3442622950819672,0.5327868852459017,76.4688524590164,3.6622950819672133,19.868852459016395
Emiliano Zapata,27007,6489.836734693878,22,4.241224489795918,73.96285714285715,2.897142857142857,5.988979591836735,2.1851020408163264,5.463061224489796,1.753673469387755,2.8230612244897957,0.6848979591836735,78.20408163265306,2.897142857142857,18.898775510204082
Empalme,26025,5702.808823529412,4,2.0941176470588236,66.77941176470588,4.804411764705883,7.536764705882353,2.1294117647058823,9.972058823529412,2.6176470588235294,3.476470588235294,0.5897058823529412,68.87352941176471,4.804411764705883,26.322058823529414
Encarnación de Díaz,14035,5957.17994100295,10,3.4696165191740413,67.97728613569322,4.177581120943953,6.688200589970502,2.923008849557522,8.468731563421828,2.0300884955752214,3.5395280235988205,0.7259587020648968,71.44690265486726,4.177581120943953,24.37551622418879
Ensenada,02001,8790.23786407767,29,1.5973300970873787,80.81067961165049,1.5893203883495144,8.494174757281554,1.1366504854368933,4.3274271844660195,1.100242718446602,0.6026699029126213,0.341504854368932,82.40800970873786,1.5893203883495144,16.002669902912622
Epazoyucan,13022,6966.857142857143,2,1.5907563025210085,90.53697478991596,0.938655462184874,4.492436974789916,0.9663865546218487,0.6957983193277311,0.3638655462184874,0.2495798319327731,0.16554621848739495,92.12773109243697,0.938655462184874,6.9336134453781515
Epitacio Huerta,16031,3091.45,2,1.345,89.135,0.5599999999999999,5.37,0.9199999999999999,1.4849999999999999,0.705,0.24,0.24,90.47999999999999,0.5599999999999999,8.959999999999999
Erongarícuaro,16032,3927.1,1,3.8299999999999996,86.26,0.35,7.989999999999999,0.5599999999999999,0.8699999999999999,0.06999999999999999,0.01,0.06000000000000001,90.09,0.35,9.56
Escobedo,05008,1531.4285714285713,2,1.7,76.07857142857142,2.8214285714285716,11.1,1.8571428571428572,4.171428571428572,0.6785714285714286,1.2785714285714285,0.31428571428571433,77.77857142857144,2.8214285714285716,19.400000000000002
Escuinapa,25009,3924.7430555555557,4,5.759722222222222,54.84652777777777,6.992361111111111,7.050694444444444,3.3097222222222222,14.66527777777778,2.3743055555555554,4.425000000000001,0.5763888888888888,60.606249999999996,6.992361111111111,32.40138888888889
Escárcega,04009,4142.866666666667,3,7.6925,66.07,3.881666666666667,6.4425,1.9133333333333333,6.575,1.7791666666666666,4.844166666666666,0.8016666666666666,73.7625,3.881666666666667,22.355833333333333
Españita,29012,7871.5,1,2.9,61.9,5.199999999999999,3.9,2.85,14.2,3.05,5.15,0.8500000000000001,64.8,5.199999999999999,30.0
Esperanza,21063,5575.333333333333,5,1.8266666666666667,58.46333333333334,4.538333333333333,6.003333333333333,5.77,12.013333333333332,2.005,8.468333333333332,0.9116666666666667,60.29,4.538333333333333,35.17166666666667
Ezequiel Montes,22007,7645.392857142857,1,2.1392857142857142,84.38690476190476,1.544047619047619,6.751190476190477,1.901190476190476,1.9845238095238098,0.6845238095238095,0.2690476190476191,0.3392857142857143,86.52619047619048,1.544047619047619,11.929761904761905
Felipe Carrillo Puerto,23002,1753.1484375,20,8.92734375,77.82916666666667,2.05078125,6.154427083333334,1.4197916666666668,1.7049479166666668,0.5901041666666667,1.12890625,0.19453125000000002,86.75651041666667,2.05078125,11.192708333333334
Florencio Villarreal,12030,4327.666666666667,2,4.366666666666666,81.77916666666667,1.6833333333333333,6.345833333333334,1.8833333333333335,2.1750000000000003,0.8791666666666668,0.4666666666666666,0.4208333333333334,86.14583333333333,1.6833333333333333,12.170833333333334
Fortín,30068,12583.007142857143,4,4.843571428571429,77.30214285714285,2.3128571428571427,5.658571428571429,2.0692857142857144,3.9721428571428574,1.2264285714285716,2.142142857142857,0.47285714285714286,82.14571428571428,2.3128571428571427,15.541428571428574
Francisco I. Madero,05009,7113.9807692307695,2,3.7660377358490567,80.95283018867924,1.649056603773585,7.749056603773584,1.6867924528301887,2.3905660377358493,0.9320754716981132,0.5188679245283019,0.3547169811320755,84.71886792452831,1.649056603773585,13.632075471698114
Fresnillo,32010,4662.357894736842,15,3.057731958762887,65.92731958762886,3.6850515463917524,9.686340206185568,2.559020618556701,8.818041237113402,2.4530927835051544,2.852835051546392,0.9605670103092783,68.98505154639176,3.6850515463917524,27.329896907216494
Frontera,05010,8582.111111111111,2,1.5027777777777778,85.375,2.013888888888889,7.38611111111111,1.025,1.3583333333333334,0.6916666666666667,0.4166666666666667,0.23055555555555557,86.87777777777778,2.013888888888889,11.108333333333333
Frontera Comalapa,07034,5028.457142857143,4,13.21142857142857,77.43142857142857,0.7485714285714286,4.1171428571428565,0.6028571428571429,2.762857142857143,0.5514285714285715,0.1685714285714286,0.4057142857142857,90.64285714285714,0.7485714285714286,8.608571428571429
Frontera Hidalgo,07035,7146.05,2,4.975,80.33,0.9550000000000001,3.755,1.04,5.865,0.975,1.425,0.6799999999999999,85.30499999999999,0.9550000000000001,13.74
Fronteras,26027,1800.7,1,0.8400000000000001,73.11999999999999,1.8399999999999999,15.25,1.6,2.71,1.8099999999999998,2.07,0.76,73.96000000000001,1.8399999999999999,24.2
Gabriel Zamora,16033,5222.513513513513,3,8.32162162162162,75.22162162162162,2.037837837837838,5.251351351351351,2.0486486486486486,2.9216216216216213,1.137837837837838,2.3432432432432435,0.7162162162162162,83.54324324324324,2.037837837837838,14.41891891891892
Galeana,19017,7016.973404255319,9,1.5164893617021278,44.09787234042553,5.076063829787234,7.507978723404255,2.4132978723404253,30.348936170212767,3.404787234042553,4.802659574468085,0.8319148936170213,45.61436170212766,5.076063829787234,49.30957446808511
García,19018,15745.875,2,1.5025,58.86749999999999,3.2575000000000003,7.915000000000001,2.8225000000000002,18.932499999999997,2.4274999999999998,3.5174999999999996,0.7575000000000001,60.370000000000005,3.2575000000000003,36.3725
General Bravo,19020,3391.2083333333335,6,1.0383333333333333,66.66666666666667,3.180833333333333,9.435,1.74,11.284166666666668,2.6141666666666667,3.225,0.8158333333333334,67.705,3.180833333333333,29.114166666666666
General Cepeda,05011,1878.5,4,1.3975,66.4075,3.1375,16.6175,1.8625,6.8637500000000005,2.2675,1.145,0.30125,67.80499999999999,3.1375,29.057499999999997
General Enrique Estrada,32013,9173.266666666666,2,0.9241935483870969,71.3225806451613,3.861290322580645,7.92741935483871,2.2483870967741937,8.15967741935484,2.324193548387097,2.467741935483871,0.7645161290322581,72.24677419354839,3.861290322580645,23.891935483870967
General Escobedo,19021,22970.93,8,2.287,76.055,1.4585,9.1625,2.6944999999999997,4.6160000000000005,2.105,0.993,0.6285000000000001,78.342,1.4585,20.1995
General Francisco R. Murguía,32014,4812.7037037037035,2,0.7571428571428571,57.28928571428571,4.660714285714286,13.889285714285714,2.432142857142857,12.671428571428573,3.6785714285714284,3.9785714285714286,0.6428571428571429,58.04642857142857,4.660714285714286,37.292857142857144
General Plutarco Elías Calles,26070,4448.7375,3,2.23625,60.29375,5.055,7.5175,1.7375,15.571250000000001,2.21375,4.63875,0.73625,62.529999999999994,5.055,32.415
General Pánfilo Natera,32016,2709.2025316455697,3,3.1493670886075953,68.54683544303798,3.312658227848101,10.2126582278481,1.9734177215189874,6.955696202531645,1.9430379746835442,3.4000000000000004,0.5063291139240507,71.69620253164557,3.312658227848101,24.991139240506328
General Terán,19022,1423.1714285714286,4,10.217142857142857,74.60285714285715,1.0771428571428572,10.625714285714285,0.9857142857142858,1.362857142857143,0.5114285714285713,0.43714285714285717,0.18,84.82,1.0771428571428572,14.102857142857143
General Treviño,19023,1437.4666666666667,1,1.8933333333333333,65.99,2.08,10.416666666666666,1.3766666666666667,4.583333333333333,1.7233333333333334,11.616666666666667,0.32,67.88333333333334,2.08,30.03666666666667
General Zuazua,19025,23143.01923076923,3,2.019230769230769,68.15192307692308,2.451923076923077,7.813461538461539,2.75,13.061538461538463,1.6423076923076925,1.5346153846153845,0.5750000000000001,70.17115384615384,2.451923076923077,27.376923076923074
González,28012,3621.16,5,2.332,64.082,3.8939999999999997,7.362,2.7880000000000003,7.66,3.1239999999999997,7.97,0.7879999999999999,66.414,3.8939999999999997,29.691999999999997
Guachochi,08027,122.83333333333333,1,3.7666666666666666,70.39444444444445,0.6555555555555556,22.788888888888888,1.1888888888888889,0.6111111111111112,0.5166666666666667,0.04444444444444444,0.03333333333333333,74.16111111111111,0.6555555555555556,25.183333333333334
Guadalcázar,24017,6816.525862068966,8,2.0620689655172413,48.432758620689654,3.9155172413793102,8.72844827586207,2.706896551724138,23.15258620689655,3.680172413793103,6.507758620689655,0.8137931034482759,50.494827586206895,3.9155172413793102,45.58965517241379
Guadalupe,32017,11950.244582043344,17,1.998142414860681,79.67894736842105,2.411455108359133,7.956656346749226,1.6603715170278637,3.4842105263157896,1.1461300309597522,1.3164086687306502,0.3476780185758514,81.67708978328173,2.411455108359133,15.911455108359132
Guadalupe Victoria,10008,4801.473684210527,2,1.93875,72.5275,2.86875,9.1525,2.46875,6.24125,3.18375,1.00875,0.61,74.46625,2.86875,22.665
Guadalupe y Calvo,08029,660.0769230769231,1,0.9846153846153847,66.44615384615385,1.4692307692307693,17.684615384615384,7.269230769230769,3.353846153846154,1.6,0.0923076923076923,1.1,67.43076923076923,1.4692307692307693,31.1
Guanajuato,11015,16107.475,8,2.38625,87.271875,1.399375,6.314375,0.6025,0.971875,0.66875,0.15125,0.23374999999999999,89.658125,1.399375,8.942499999999999
Guasave,25011,6826.638461538461,9,4.33,71.60076923076923,4.0661538461538465,5.565384615384615,2.7153846153846155,7.386923076923076,1.3684615384615384,2.2123076923076925,0.7546153846153846,75.93076923076923,4.0661538461538465,20.003076923076925
Guaymas,26029,5706.267489711934,9,2.3189300411522633,71.62880658436214,4.109876543209877,7.1683127572016465,1.9362139917695473,7.527572016460906,1.794650205761317,2.9724279835390943,0.5432098765432098,73.9477366255144,4.109876543209877,21.94238683127572
Guerrero,05012,2017.4624505928855,11,1.6632411067193675,64.28932806324111,2.5525691699604742,15.767588932806323,2.7375494071146247,8.623320158102766,1.2608695652173914,2.677865612648221,0.42766798418972335,65.95256916996047,2.5525691699604742,31.49486166007905
Gustavo Díaz Ordaz,28015,6025.6,1,0.74,81.39,1.17,8.72,1.01,2.88,1.01,2.6100000000000003,0.47000000000000003,82.13,1.17,16.7
Gutiérrez Zamora,30069,5753.466666666666,3,4.596666666666667,73.98333333333333,3.21,6.556666666666667,2.2933333333333334,4.8533333333333335,1.7066666666666668,2.08,0.7200000000000001,78.58,3.21,18.209999999999997
Gómez Farías,08025,1323.1,5,9.035714285714286,76.59857142857142,2.244285714285714,8.295714285714286,1.8857142857142857,1.237142857142857,0.5171428571428572,0.09857142857142857,0.08714285714285713,85.63428571428571,2.244285714285714,12.121428571428572
Gómez Palacio,10007,8413.673913043478,14,7.004069767441861,69.37790697674419,2.3159883720930234,6.509883720930233,2.7531976744186046,6.462790697674418,2.0395348837209304,2.427325581395349,1.1093023255813954,76.38197674418605,2.3159883720930234,21.30203488372093
Güémez,28013,6234.2,5,2.2849999999999997,66.64666666666668,4.63,7.423333333333333,2.1333333333333333,7.378333333333333,2.296666666666667,6.516666666666667,0.69,68.93166666666666,4.63,26.438333333333333
Halachó,31033,1883.4,1,18.57,69.47,1.9100000000000001,7.609999999999999,0.8099999999999999,1.49,0.1,0.0,0.04,88.03999999999999,1.9100000000000001,10.05
Hecelchakán,04005,5067.630952380952,7,3.7642857142857142,72.66190476190476,3.5999999999999996,4.877380952380952,2.3321428571428573,6.727380952380953,1.3904761904761904,3.9845238095238096,0.6619047619047619,76.42619047619048,3.5999999999999996,19.973809523809525
Hermosillo,26030,8079.98753894081,20,1.6214953271028036,76.32492211838006,2.3283489096573207,9.143613707165109,2.1906542056074767,4.91557632398754,1.2302180685358255,1.7133956386292835,0.5317757009345794,77.94641744548287,2.3283489096573207,19.725233644859813
Heroica Ciudad de Ejutla de Crespo,20028,4018.714285714286,3,6.028571428571429,77.83571428571429,1.2142857142857142,11.185714285714285,1.5214285714285716,1.4285714285714286,0.42857142857142855,0.17857142857142858,0.17857142857142858,83.86428571428571,1.2142857142857142,14.921428571428573
Heroica Ciudad de Huajuapan de León,20039,7925.914285714286,4,6.014285714285714,81.79428571428572,1.2057142857142855,4.9,0.9171428571428571,3.4971428571428573,0.7371428571428572,0.39285714285714285,0.5414285714285714,87.80857142857144,1.2057142857142855,10.985714285714286
Heroica Ciudad de Juchitán de Zaragoza,20043,6069.497435897436,8,5.733846153846153,80.5251282051282,2.664102564102564,6.091794871794872,1.4102564102564104,2.1594871794871797,1.0605128205128205,0.8020512820512821,0.25230769230769234,86.25897435897436,2.5625641025641026,11.178461538461539
Heroica Ciudad de Tlaxiaco,20397,3739.7,1,3.55,85.25,0.61,5.9,1.02,2.55,0.5700000000000001,0.19,0.36,88.8,0.61,10.59
Hidalgo,19047,5065.212903225806,13,1.9794871794871796,75.59551282051282,2.434615384615385,10.260897435897435,2.0134615384615384,3.903205128205128,1.7576923076923077,1.6128205128205129,0.4423076923076923,77.575,2.434615384615385,19.990384615384617
Hidalgo del Parral,08032,4266.235294117647,2,1.952173913043478,80.66811594202899,1.710144927536232,9.346376811594203,1.7536231884057971,2.1231884057971016,1.5492753623188407,0.5231884057971015,0.3739130434782609,82.62028985507247,1.710144927536232,15.669565217391305
Hocabá,31034,667.1,1,26.21,61.89,1.3599999999999999,8.68,1.3699999999999999,0.4,0.09,0.0,0.01,88.1,1.3599999999999999,10.54
Hoctún,31035,2340.5625,4,12.14125,73.2325,2.04375,7.75625,1.53375,1.81125,0.5662499999999999,0.76375,0.15125,85.37375,2.04375,12.5825
Homún,31036,870.3,2,39.1,51.95,1.845,6.255,0.52,0.24,0.05500000000000001,0.0,0.034999999999999996,91.05,1.845,7.1049999999999995
Hopelchén,04006,1467.12,2,12.702,71.506,1.008,10.735999999999999,1.318,1.406,0.512,0.6920000000000001,0.12,84.208,1.008,14.784
Hostotipaquillo,14040,6000.894736842105,2,0.5,61.11578947368421,8.889473684210527,3.3263157894736843,4.889473684210526,14.073684210526315,2.3210526315789473,3.6736842105263157,1.2105263157894737,61.61578947368421,8.889473684210527,29.49473684210526
Hualahuises,19029,6045.45,1,1.4549999999999998,66.47,4.6850000000000005,8.370000000000001,2.085,7.225,2.31,6.590000000000001,0.8099999999999999,67.925,4.6850000000000005,27.389999999999997
Huamantla,29013,7750.741666666667,8,2.308333333333333,75.71125,2.747916666666667,7.430416666666667,2.095,5.1025,2.3175000000000003,1.66125,0.6258333333333332,78.01958333333333,2.747916666666667,19.2325
Huamuxtitlán,12033,3365.6,2,5.51,78.735,2.3850000000000002,7.775,1.56,2.5149999999999997,1.1199999999999999,0.195,0.205,84.245,2.3850000000000002,13.37
Huaniqueo,16037,3994.1,2,1.9680000000000002,66.92599999999999,6.664,8.02,2.282,9.192,1.496,2.84,0.612,68.89399999999999,6.664,24.441999999999997
Huatabampo,26033,3280.5263157894738,5,11.226315789473682,56.90526315789474,5.660526315789474,6.78421052631579,2.857894736842105,11.194736842105264,2.276315789473684,2.5078947368421054,0.5868421052631579,68.13157894736842,5.660526315789474,26.207894736842103
Huatusco,30071,7050.2,1,4.61,83.42999999999999,1.065,5.915,1.115,2.4899999999999998,0.5700000000000001,0.22000000000000003,0.585,88.03999999999999,1.065,10.895
Huauchinango,21071,5123.266666666666,5,1.8425,77.69583333333334,3.3958333333333335,7.4175,2.4975,3.43,1.6983333333333335,1.3183333333333331,0.7041666666666667,79.53833333333334,3.3958333333333335,17.065833333333334
Huautla de Jiménez,20041,1576.4,1,3.6799999999999997,85.42,1.04,7.2700000000000005,0.8800000000000001,0.8800000000000001,0.32999999999999996,0.37,0.13,89.1,1.04,9.86
Huayacocotla,30072,2673.1,1,5.0600000000000005,82.39,1.2,5.58,1.31,2.43,0.8800000000000001,0.5700000000000001,0.58,87.45,1.2,11.35
Huehuetoca,15035,24968.878205128207,4,2.323076923076923,69.43461538461538,4.116666666666667,6.721153846153846,3.443589743589744,9.33974358974359,1.7967948717948719,2.09551282051282,0.7288461538461538,71.75769230769231,4.116666666666667,24.125641025641023
Huehuetán,07037,6185.47,2,9.167,77.128,1.607,5.749,1.043,2.909,0.8540000000000001,1.149,0.39399999999999996,86.295,1.607,12.097999999999999
Huejotzingo,21074,12428.9765625,5,3.0828125,79.775,2.6578125,7.88515625,1.78125,2.987109375,0.752734375,0.706640625,0.37148437500000003,82.8578125,2.6578125,14.484375
Huejutla de Reyes,13028,5786.7375,3,4.7125,82.89,1.2337500000000001,4.26625,0.9275,3.53375,1.25125,0.5037499999999999,0.68125,87.60249999999999,1.2337500000000001,11.16375
Huetamo,16038,2749.75,2,5.08,78.475,1.525,9.97,1.2,2.7,0.705,0.13999999999999999,0.205,83.55499999999999,1.525,14.919999999999998
Hueyapan de Ocampo,30073,3362.2,1,9.73,82.06,0.19,4.93,0.8099999999999999,1.75,0.3,0.04,0.19,91.78999999999999,0.19,8.02
Hueyotlipan,29014,9081.308219178081,6,1.0150684931506848,69.28561643835616,4.095205479452055,6.492465753424657,2.94041095890411,10.015068493150686,2.8541095890410957,2.5993150684931505,0.7027397260273972,70.30068493150685,4.095205479452055,25.604109589041098
Hueypoxtla,15036,7720.91875,4,2.623125,64.286875,4.31875,6.898125,2.6306249999999998,11.581875,2.7493749999999997,4.2524999999999995,0.6587500000000001,66.91,4.31875,28.77125
Huhí,31037,652.9,1,31.35,57.17,1.31,9.35,0.37,0.38,0.06999999999999999,0.0,0.0,88.52000000000001,1.31,10.17
Huichapan,13029,6129.037037037037,6,2.048148148148148,74.38148148148149,3.576851851851852,6.333333333333333,2.644444444444445,5.613888888888888,2.6527777777777777,2.011111111111111,0.737962962962963,76.42962962962963,3.576851851851852,19.99351851851852
Huiloapan de Cuauhtémoc,30074,19051.666666666668,3,6.066666666666666,65.56666666666666,6.316666666666666,4.95,2.2666666666666666,8.833333333333334,1.4666666666666668,3.8166666666666664,0.7166666666666667,71.63333333333334,6.316666666666666,22.05
Huimanguillo,27008,4482.216666666666,20,10.798703703703705,64.92407407407407,3.074259259259259,6.99,2.539814814814815,6.770925925925926,1.6146296296296296,2.85,0.4375925925925926,75.72277777777778,3.074259259259259,21.202962962962964
Huimilpan,22008,4412.950819672131,5,2.1885245901639343,77.24262295081968,3.334426229508197,6.4852459016393444,1.9475409836065574,5.552459016393443,1.1163934426229507,1.639344262295082,0.4934426229508197,79.43114754098362,3.334426229508197,17.234426229508195
Huiramba,16039,11633.6,1,0.9,83.76,2.7,6.0600000000000005,1.6199999999999999,2.2199999999999998,0.9199999999999999,1.42,0.4,84.66,2.7,12.64
Huitzilac,17009,12330.663366336634,7,2.461881188118812,85.70346534653464,3.267326732673267,4.647029702970297,1.007920792079208,1.5074257425742574,0.5613861386138614,0.5351485148514851,0.3084158415841584,88.16534653465347,3.267326732673267,8.567326732673267
Huitzuco de los Figueroa,12034,3895.0666666666666,3,1.6666666666666667,81.13777777777777,5.721111111111111,4.337777777777777,1.6422222222222222,2.8466666666666667,0.8033333333333333,1.3588888888888888,0.4855555555555555,82.80444444444444,5.721111111111111,11.474444444444446
Huixquilucan,15037,21146.176470588234,5,3.0392156862745097,83.00588235294119,1.581372549019608,5.1568627450980395,1.75,3.1558823529411764,0.9813725490196078,0.6950980392156864,0.6343137254901962,86.04509803921569,1.581372549019608,12.373529411764705
Huixtla,07040,4041.4776119402986,3,5.585074626865672,72.21044776119403,2.8208955223880596,6.923880597014925,1.8776119402985074,6.053731343283583,1.4208955223880597,2.5850746268656715,0.5223880597014925,77.79552238805971,2.8208955223880596,19.383582089552238
Huixtán,07038,3919.8947368421054,1,2.431578947368421,87.36315789473684,0.8578947368421053,5.652631578947369,0.9368421052631579,1.7789473684210524,0.6,0.1368421052631579,0.2421052631578947,89.79473684210525,0.8578947368421053,9.34736842105263
Hunucmá,31038,2713.303370786517,5,15.957303370786518,71.61797752808988,1.0797752808988763,8.292134831460674,0.8876404494382022,1.5629213483146067,0.30112359550561796,0.16067415730337078,0.1404494382022472,87.5752808988764,1.0797752808988763,11.344943820224719
Huásabas,26032,522.7,1,0.8800000000000001,74.09,1.6600000000000001,17.19,1.94,2.37,1.4,0.02,0.45,74.97,1.6600000000000001,23.369999999999997
Ignacio de la Llave,30075,3551.8333333333335,1,35.541666666666664,57.791666666666664,0.5916666666666667,3.408333333333333,0.3833333333333333,1.8083333333333333,0.2916666666666667,0.0,0.18333333333333335,93.33333333333333,0.5916666666666667,6.075
Iguala de la Independencia,12035,7110.55462184874,8,5.07310924369748,79.5546218487395,2.5899159663865547,5.560504201680673,2.553781512605042,2.3168067226890754,1.3201680672268907,0.6117647058823529,0.419327731092437,84.62773109243697,2.5899159663865547,12.78235294117647
Igualapa,12036,4784.605263157895,2,4.03421052631579,82.29736842105264,1.7184210526315788,6.455263157894737,1.7342105263157896,2.376315789473684,0.7736842105263158,0.32894736842105265,0.28157894736842104,86.33157894736841,1.7184210526315788,11.950000000000001
Imuris,26035,5632.209677419355,3,1.7016129032258065,69.26935483870967,3.0403225806451615,9.356451612903227,1.7000000000000002,8.843548387096773,2.02258064516129,3.3193548387096774,0.746774193548387,70.97096774193548,3.0403225806451615,25.988709677419354
Indé,10011,286.3636363636364,1,1.5545454545454547,74.65454545454546,3.0090909090909084,18.39090909090909,1.9181818181818182,0.2818181818181818,0.06363636363636363,0.0,0.12727272727272726,76.2090909090909,3.0090909090909084,20.78181818181818
Irapuato,11017,16403.98676748582,17,2.1468809073724007,72.96748582230624,3.1514177693761813,8.612098298676749,2.9349716446124763,6.275614366729679,1.6224952741020793,1.835538752362949,0.45349716446124766,75.11436672967864,3.1514177693761813,21.73421550094518
Irimbo,16041,6912.733333333334,2,2.263333333333333,82.17666666666668,0.8933333333333333,8.923333333333334,1.7733333333333334,2.4433333333333334,0.9566666666666667,0.24000000000000002,0.33,84.44,0.8933333333333333,14.666666666666666
Isidro Fabela,15038,1850.9,3,2.496,83.79,1.54,9.332,0.884,1.138,0.374,0.22400000000000003,0.22200000000000003,86.286,1.54,12.174000000000001
Isla,30077,5036.72,4,5.526,60.922,4.809,7.447,3.418,9.202,2.6910000000000003,5.188,0.797,66.44800000000001,4.809,28.743000000000002
Isla Mujeres,23003,2047.0,1,6.42,88.53999999999999,0.35,2.46,0.16,1.59,0.33,0.07,0.08,94.96000000000001,0.35,4.6899999999999995
Iturbide,19030,1528.4,1,2.27,73.53999999999999,4.29,9.33,4.11,3.6700000000000004,2.23,0.36,0.2,75.81,4.29,19.9
Ixcaquixtla,21082,4534.2,1,3.7299999999999995,84.17999999999999,1.19,6.529999999999999,1.04,2.27,0.5399999999999999,0.22999999999999998,0.29000000000000004,87.91,1.19,10.9
Ixcateopan de Cuauhtémoc,12037,600.8,1,6.7,87.08,0.26,4.029999999999999,0.82,0.6599999999999999,0.19,0.13999999999999999,0.12,93.78,0.26,5.96
Ixhuatlán del Sureste,30082,6608.666666666667,3,1.8416666666666668,50.583333333333336,4.458333333333333,5.675,6.358333333333333,16.625,4.05,8.25,2.158333333333333,52.425000000000004,4.458333333333333,43.11666666666667
Ixmiquilpan,13030,9051.25,3,4.5175,82.425,1.7737500000000002,5.78875,1.3199999999999998,2.29,1.06125,0.45125000000000004,0.3725,86.9425,1.7737500000000002,11.283750000000001
Ixtacuixtla de Mariano Matamoros,29015,7712.045454545455,2,5.904545454545455,67.53636363636363,3.709090909090909,3.8272727272727276,2.0954545454545457,10.795454545454545,2.140909090909091,3.2454545454545456,0.7454545454545454,73.44090909090909,3.709090909090909,22.849999999999998
Ixtaczoquitlán,30085,18893.42105263158,3,5.1456140350877195,73.87719298245614,3.459649122807017,8.452631578947368,1.8350877192982458,3.7245614035087717,0.994736842105263,1.9982456140350875,0.512280701754386,79.02280701754387,3.459649122807017,17.517543859649123
Ixtapa,07044,3835.3,1,2.31,88.26,0.6,4.65,1.1800000000000002,2.0100000000000002,0.53,0.17,0.29,90.57000000000001,0.6,8.83
Ixtapaluca,15039,21758.286885245903,11,2.992295081967213,85.26901639344263,1.6154098360655738,5.457704918032786,1.3662295081967213,1.7993442622950817,0.8172131147540984,0.3598360655737705,0.32295081967213113,88.26131147540984,1.6154098360655738,10.12327868852459
Ixtapan de la Sal,15040,6029.2307692307695,2,3.3230769230769233,87.7940170940171,1.3094017094017094,5.072649572649572,0.48034188034188036,1.0743589743589743,0.5760683760683761,0.13504273504273506,0.23504273504273504,91.11709401709402,1.3094017094017094,7.573504273504274
