CVEGEO,NOMGEO,homicidio_doloso_2025,robo_veh_violencia_2025,n_inseguro_popw,tdpa_mean,no_tdpa_mean,punto_generador_count,no_punto_generador_count,m_mean,no_m_mean,a_mean,no_a_mean,b_mean,no_b_mean,c2_mean,no_c2_mean,c3_mean,no_c3_mean,t3s2_mean,no_t3s2_mean,t3s3_mean,no_t3s3_mean,t3s2r4_mean,no_t3s2r4_mean,otros_mean,no_otros_mean,aa_mean,no_aa_mean,bb_mean,no_bb_mean,cc_mean,no_cc_mean,IM_2020,no_IM_2020,IE,no_IE,TCVCU,no_TCVCU,ICE,no_ICE,VIVPAR_HAB,no_VIVPAR_HAB,POBTOT,no_POBTOT,pct_VPH_SINTIC,no_pct_VPH_SINTIC,pct_VPH_C_ELEC,no_pct_VPH_C_ELEC,pct_VPH_AGUADV,no_pct_VPH_AGUADV,pct_VPH_PISODT,no_pct_VPH_PISODT,pct_VPH_PISOTI,no_pct_VPH_PISOTI,pct_VPH_1CUART,no_pct_VPH_1CUART,n_schools_avg,no_n_schools_avg,pct_con_bebederos,no_pct_con_bebederos,pct_con_proteccion_civil,no_pct_con_proteccion_civil,pct_con_cancha,no_pct_con_cancha,avg_anio_creacion,no_avg_anio_creacion,km_carretera_fed,km_carretera_est,km_cuota,km_camino,km_vereda,km_vialidad_urbana,km_total,n_federal_offices,no_n_federal_offices
14017,Ayutla,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,57.3527331443888,0,0.0945157935179265,0,96,0,11.0208327365707,0,3520,0,12880,0,0.0295454545454545,0,0.996590909090909,0,0.998011363636364,0,0.980113636363636,0,0.025,0,0.0244318181818182,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,34.6889042698993,0.0,318.992885145722,7.70173921869165,14.1028967052593,404.227979867364,3,0
14018,La Barca,2.0,11.999999999999991,,8606.935483870968,0,3.0,0,2.383870967741936,0,66.5741935483871,0,4.870967741935484,0,6.669354838709677,0,3.767741935483871,0,9.401612903225804,0,2.31774193548387,0,3.217741935483871,0,0.7967741935483871,0,68.95806451612903,0,4.870967741935484,0,26.17096774193548,0,57.6883100108335,0,0.372457347123682,0,30,0,12.1834936435141,0,17696,0,67937,0,0.0080809222423146,0,0.998304701627486,0,0.994688065099458,0,0.988415461121157,0,0.0109064195298373,0,0.0276333634719711,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,67.1254872152565,63.2997524208467,39.2422497333409,226.096287565608,0.0,182.131840100818,569.799874544525,48,0
14019,Bolaños,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,41.1824696936993,0,0.0392285018316177,0,268,0,5.47859578105281,0,1604,0,7043,0,0.195137157107232,0,0.815461346633416,0,0.8428927680798,0,0.728179551122195,0,0.27930174563591,0,0.132793017456359,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,43.7257729652406,79.291059510667,0.0,370.512514001652,77.37676314626,6.51291145774732,598.342080227432,4,0
14020,Cabo Corrientes,2.0,0.0,,2982.5263157894738,0,1.0,0,5.910526315789474,0,80.23157894736842,0,1.4947368421052634,0,8.078947368421053,0,1.4210526315789471,0,1.5789473684210529,0,0.8263157894736842,0,0.2473684210526316,0,0.2105263157894736,0,86.1421052631579,0,1.4947368421052634,0,12.363157894736842,0,54.9283691215401,0,0.0883054820038922,0,79,0,10.692016263725,0,3182,0,10940,0,0.0685103708359522,0,0.961973601508485,0,0.952545568824639,0,0.93808925204274,0,0.0553111250785669,0,0.085166561910748,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,43.1189405108159,19.8632983143184,0.0,375.804093760926,14.3707803755905,43.6433196684499,543.316377944672,3,0
14021,Casimiro Castillo,1.0,1.0,,4595.0,0,1.0,0,3.61,0,83.88,0,1.3,0,7.2,0,1.89,0,1.14,0,0.64,0,0.15,0,0.19,0,87.49,0,1.3,0,11.21,0,57.5324544784367,0,0.152873846584742,0,71,0,11.4421450633452,0,6118,0,20548,0,0.0290944753187316,0,1.01029748283753,0,1.00751879699248,0,1.00326904217064,0,0.0134030728996404,0,0.0509970578620464,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,39.1846244356659,38.5776200550941,0.0,153.070964893638,11.8375185804305,21.814161291414,269.637793002766,7,0
14022,Cihuatlán,2.0,2.9999999999999996,12186.33875,7303.339285714285,0,5.0,0,9.910714285714286,0,77.06339285714286,0,1.842857142857143,0,7.033928571428571,0,1.3526785714285714,0,1.500892857142857,0,0.7330357142857142,0,0.3241071428571428,0,0.2383928571428571,0,86.97410714285715,0,1.842857142857143,0,11.183035714285714,0,57.2619110540223,0,0.563524822893606,0,107,0,11.3346470584406,0,11315,0,40139,0,0.0215642951833849,0,1.00291648254529,0,0.990455148033584,0,0.981175430844012,0,0.0256296950950066,0,0.113300927971719,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,58.6221391966102,18.1345143693028,0.0,137.227324062111,0.172451686680227,20.2218739872434,247.842390944584,11,0
14023,Zapotlán el Grande,6.999999999999991,15.0,45037.47168,7711.170212765957,0,6.0,0,2.615602836879433,0,77.42127659574467,0,2.2035460992907803,0,6.2141843971631205,0,2.426950354609929,0,3.4290780141843973,0,1.8283687943262412,0,3.2425531914893617,0,0.6184397163120567,0,80.03687943262412,0,2.2035460992907803,0,17.759574468085106,0,59.9441552048355,0,0.757758724292808,0,0,0,13.521858532112,0,31068,0,115141,0,0.0044740569074288,0,1.00955967555041,0,1.00595468005665,0,0.997682502896871,0,0.0134865456418179,0,0.0292584009269988,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,39.2980101740489,37.7466921999536,31.1951974679044,162.958755311183,0.0,318.929027396321,609.814988284397,30,0
14024,Cocula,1.0,5.0,10218.33276,5981.45,0,1.0,0,3.19,0,83.14,0,2.0625,0,5.529999999999999,0,2.075,0,1.8,0,1.4300000000000002,0,0.4075,0,0.365,0,86.33,0,2.0625,0,11.6075,0,57.8695963384277,0,0.164777378551586,0,40,0,11.9132827635693,0,8044,0,29267,0,0.0096966683242168,0,1.00397812033814,0,1.00372948781701,0,0.987071108901044,0,0.020014917951268,0,0.0299602187966186,0,1.0,0,0.0,0,0.0,0,0.0,0,1965.0,0,35.3730628070956,29.8640520919156,0.0,44.14807200781,0.0,75.7073592698795,189.164549395682,20,0
14024,Cocula,1.0,5.0,10218.33276,5981.45,0,1.0,0,3.19,0,83.14,0,2.0625,0,5.529999999999999,0,2.075,0,1.8,0,1.4300000000000002,0,0.4075,0,0.365,0,86.33,0,2.0625,0,11.6075,0,57.8695963384277,0,0.164777378551586,0,40,0,11.9132827635693,0,8044,0,29267,0,0.0096966683242168,0,1.00397812033814,0,1.00372948781701,0,0.987071108901044,0,0.020014917951268,0,0.0299602187966186,0,1.0,0,0.0,0,0.0,0,0.0,0,1965.0,0,35.3730628070956,29.8640520919156,0.0,44.14807200781,0.0,75.7073592698795,189.164549395682,33,0
14025,Colotlán,0.0,2.9999999999999996,10691.26439,4203.7,0,1.0,0,1.7400000000000002,0,83.7,0,1.8,0,8.440000000000001,0,1.04,0,1.59,0,0.92,0,0.49,0,0.28,0,85.44000000000001,0,1.8,0,12.76,0,58.3835945582496,0,0.230232178916004,0,68,0,11.7528846377077,0,5684,0,19689,0,0.0066854327938071,0,1.00087966220971,0,0.999296270232231,0,0.995953553835327,0,0.0098522167487684,0,0.0186488388458832,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,16.8626160069329,42.9729467667316,0.0,240.035733434416,11.5759432394394,82.4286887462439,438.33734794372,5,0
14026,Concepción de Buenos Aires,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,58.0194070999676,0,0.0439159737821639,0,74,0,11.3972141108476,0,1840,0,6334,0,0.0081521739130434,0,0.996195652173913,0,0.997282608695652,0,0.965217391304348,0,0.0342391304347826,0,0.0217391304347826,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,22.8937518819473,0.0,114.309602613844,0.0,11.3012760306777,152.608841465278,1,0
14027,Cuautitlán de García Barragán,1.0,1.0,5541.019771,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,49.6395203501102,0,0.0614308108437755,0,88,0,9.38099880346224,0,4925,0,18370,0,0.176649746192893,0,0.944771573604061,0,0.968324873096447,0,0.811167512690355,0,0.191472081218274,0,0.115329949238579,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,79.3229869655598,0.0,316.950852117792,32.3744190110058,18.4540899073048,493.773912530081,6,0
14028,Cuautla,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,55.9206484653493,0,0.0166630271900256,0,114,0,10.4348617761173,0,675,0,2166,0,0.0325925925925926,0,0.988148148148148,0,0.985185185185185,0,0.979259259259259,0,0.0251851851851852,0,0.0162962962962963,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,13.0559048421905,0.0,137.731873224153,0.0,7.22286835109724,174.035096212275,43,0
14029,Cuquío,0.0,0.0,2348.39709,3458.5555555555557,0,1.0,0,4.655555555555555,0,81.46666666666667,0,0.8999999999999999,0,9.622222222222222,0,1.6444444444444446,0,0.6444444444444445,0,0.6222222222222222,0,0.2222222222222222,0,0.2222222222222222,0,86.12222222222222,0,0.8999999999999999,0,12.977777777777778,0,55.895252008151,0,0.0837080219332371,0,82,0,10.8568853167173,0,4845,0,17820,0,0.009907120743034,0,1.01197110423117,0,0.984313725490196,0,0.991537667698658,0,0.0241486068111455,0,0.0150670794633643,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,43.4863065436384,0.0,351.407529516226,0.247451549639771,26.1752429537074,458.863982072394,24,0
14030,Chapala,2.0,10.0,27371.71088,8255.6,0,1.0,0,3.7633333333333336,0,88.47,0,0.5166666666666667,0,5.6433333333333335,0,0.5666666666666667,0,0.4033333333333333,0,0.31,0,0.12,0,0.2066666666666666,0,92.23333333333332,0,0.5166666666666667,0,7.25,0,59.0080061263008,0,0.335193156031008,0,32,0,12.4420162277335,0,16035,0,55196,0,0.0045525413158715,0,1.01309635173059,0,1.01197380729654,0,1.0044901777362,0,0.0118490801371999,0,0.0387277829747427,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,12.504321666952,26.8280565455314,0.0,39.6365848433316,0.0,181.794325762152,294.899172862256,32,0
14031,Chimaltitán,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,49.6121121567291,0,0.0176168393508513,0,172,0,8.35900821079319,0,891,0,3270,0,0.0875420875420875,0,0.906846240179573,0,0.915824915824916,0,0.922558922558923,0,0.0740740740740741,0,0.0628507295173962,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,12.0126718910393,0.0,345.863620276929,32.7654101641646,4.92089843221963,399.736354316435,3,0
14032,Chiquilistlán,0.0,0.0,311.9030974,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,55.1020742789416,0,0.022842174669748,0,89,0,10.5355179864919,0,1466,0,5983,0,0.0381991814461119,0,0.988403819918145,0,0.989085948158254,0,0.948840381991814,0,0.0497953615279673,0,0.0395634379263302,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,41.5764091569965,0.0,92.3960230787849,0.0,12.2736569324751,146.253213845612,0,1
14033,Degollado,0.0,3.999999999999985,,6243.315789473684,0,3.0,0,3.0999999999999996,0,75.91052631578947,0,2.6578947368421053,0,8.773684210526316,0,2.3578947368421055,0,5.221052631578948,0,1.063157894736842,0,0.5157894736842105,0,0.4,0,79.01052631578948,0,2.6578947368421053,0,18.331578947368424,0,56.9801420466151,0,0.110573858085322,0,42,0,11.5895399846222,0,5927,0,21226,0,0.0148473089252573,0,0.996288172768686,0,0.988527079466847,0,0.991901467858951,0,0.0075923738822338,0,0.0264889488780159,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,31.636065482884,33.0992354798249,7.68057547892343,180.521270739763,0.0,23.0594821849772,293.36418053573,8,0
14034,Ejutla,0.0,0.0,338.5314397,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.6053400806101,0,0.0212539318362641,0,71,0,11.1238247137097,0,658,0,1981,0,0.0212765957446809,0,0.987841945288754,0,0.990881458966565,0,0.986322188449848,0,0.013677811550152,0,0.0227963525835866,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,23.4268241095797,0.0,76.4092043423498,0.0,6.16670787266069,126.77179494227,2,0
14035,Encarnación de Díaz,6.999999999999991,16.99999999999999,28185.29107,5957.17994100295,0,10.0,0,3.4696165191740413,0,67.97728613569322,0,4.177581120943953,0,6.688200589970502,0,2.923008849557522,0,8.468731563421828,0,2.0300884955752214,0,3.5395280235988205,0,0.7259587020648968,0,71.44690265486726,0,4.177581120943953,0,24.37551622418879,0,57.3853356938327,0,0.225666612323523,0,23,0,12.0566096940142,0,14211,0,53039,0,0.0064738582787981,0,1.00675533037788,0,1.00168883259447,0,1.00436281753571,0,0.0071775385264935,0,0.0123847723594399,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,104.905529743443,96.4325478600412,67.2424580032471,675.419237070606,0.0,182.088943316661,1109.87916566399,21,0
14036,Etzatlán,1.0,2.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,58.7912743363854,0,0.157730790979104,0,46,0,12.0440369549882,0,5255,0,20011,0,0.0058991436726926,0,1.01960038058991,0,1.01845861084681,0,1.0127497621313,0,0.0087535680304471,0,0.0285442435775452,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,29.4989278501028,0.0,95.695696312853,0.347225178520165,69.2462955947551,200.81769923477,12,0
14037,El Grullo,1.0,0.0,,6367.181818181818,0,2.0,0,5.654545454545454,0,79.86363636363636,0,1.318181818181818,0,8.145454545454545,0,2.3545454545454545,0,1.6090909090909091,0,0.6000000000000001,0,0.1,0,0.3545454545454545,0,85.51818181818182,0,1.318181818181818,0,13.163636363636364,0,58.650684268875,0,0.222104924248138,0,45,0,12.0760653668607,0,7417,0,25920,0,0.0087636510718619,0,1.00121342860995,0,0.995955237966833,0,0.991371174329244,0,0.0125387623028179,0,0.0463799379803155,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.64635278693688,28.0228617709604,0.0,134.890381612409,1.96277309119696,98.9782596329766,281.212062943862,18,0
14038,Guachinango,0.0,2.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,55.7832171221202,0,0.031326858345604,0,90,0,10.7515987108183,0,1270,0,4199,0,0.0346456692913386,0,0.981102362204724,0,0.979527559055118,0,0.974015748031496,0,0.0220472440944882,0,0.0275590551181102,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,14.2883237433856,22.2111114849067,0.0,367.369916285785,14.7446541676144,24.2386740120824,465.381339925169,7,0
14039,Guadalajara,148.99999999999972,501.99999999999824,854299.019,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,60.7642604388961,0,10.6179157047654,0,0,0,23.5710466130238,0,384368,0,1385629,0,0.0028150106148274,0,1.03187570245182,0,1.03175602547559,0,1.02579819339799,0,0.0063610914540232,0,0.0163385089289431,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0.0,0.0,5.53176936795129,0.0,709.137549085385,766.886001620985,293,0
14040,Hostotipaquillo,1.0,2.9999999999999996,,6000.894736842105,0,2.0,0,0.5,0,61.11578947368421,0,8.889473684210527,0,3.3263157894736843,0,4.889473684210526,0,14.073684210526316,0,2.3210526315789473,0,3.673684210526316,0,1.2105263157894737,0,61.61578947368421,0,8.889473684210527,0,29.49473684210526,0,55.1287492832085,0,0.035336828544639,0,70,0,10.778602654618,0,2233,0,8732,0,0.0237348858038513,0,1.02418271383789,0,1.00268696820421,0,1.00089565606807,0,0.0313479623824451,0,0.0371697268248992,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,89.079309920025,33.2619510584532,49.8601994762312,242.282768401977,3.20848292868344,29.7276137281612,413.861211386238,21,0
14041,Huejúcar,1.0,6.999999999999991,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.41309984568,0,0.0582203400117776,0,57,0,11.2324553469494,0,1774,0,5920,0,0.0107102593010147,0,0.996617812852311,0,0.994363021420519,0,0.99379932356257,0,0.0050732807215332,0,0.0112739571589628,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,11.7053345426902,29.3116946513157,0.0,150.219135830113,2.51961517872248,41.4046021162884,243.839780241686,8,0
14042,Huejuquilla el Alto,2.0,2.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,54.5872290457939,0,0.102897355647642,0,110,0,10.2971058536728,0,2684,0,10015,0,0.0376304023845007,0,0.974664679582712,0,0.931818181818182,0,0.969076005961252,0,0.0290611028315946,0,0.0342771982116244,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,86.9125291602793,0.0,283.25469881259,22.8446075168564,53.3159733128529,457.997781053029,6,0
14043,La Huerta,1.0,0.0,,2640.4489795918366,0,3.0,0,8.23469387755102,0,78.66122448979593,0,1.920408163265306,0,6.022448979591837,0,1.5714285714285714,0,1.8591836734693876,0,0.8836734693877552,0,0.4591836734693877,0,0.3877551020408163,0,86.89591836734694,0,1.920408163265306,0,11.183673469387756,0,56.7307347344086,0,0.206554369763929,0,102,0,10.9626095102072,0,6646,0,23258,0,0.0252783629250677,0,1.03866987661751,0,1.02452603069515,0,1.01399337947638,0,0.0374661450496539,0,0.0580800481492627,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,118.36630052605,66.6109623673111,0.0,521.449803962193,3.81421061273884,33.0282030834773,745.57672090841,18,0
14044,Ixtlahuacán de los Membrillos,5.0,11.999999999999991,,11542.088235294115,0,5.0,0,1.7431372549019608,0,70.44803921568628,0,2.697058823529412,0,6.700980392156863,0,3.1519607843137254,0,8.437254901960785,0,2.574509803921569,0,3.4431372549019605,0,0.803921568627451,0,72.19117647058823,0,2.697058823529412,0,25.11176470588235,0,58.1843604514573,0,0.114635315506835,0,21,0,12.1509793745484,0,19555,0,67969,0,0.0086934287905906,0,1.00373306059831,0,1.00383533623114,0,1.00020455126566,0,0.0072615699309639,0,0.0465865507542828,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,59.7216415271703,59.3104625447405,31.028227730366,91.1583898167092,0.0,136.448426430785,364.75305163424,14,0
14045,Ixtlahuacán del Río,2.0,2.0,,4682.896551724138,0,2.0,0,3.317241379310345,0,81.48620689655172,0,1.193103448275862,0,9.486206896551725,0,1.610344827586207,0,1.941379310344828,0,0.606896551724138,0,0.1275862068965517,0,0.2310344827586207,0,84.80344827586208,0,1.193103448275862,0,14.00344827586207,0,56.4021063349792,0,0.106669803533917,0,72,0,11.1212651830128,0,5696,0,20465,0,0.0108848314606742,0,1.00052668539326,0,0.978581460674157,0,0.984550561797753,0,0.0235252808988764,0,0.0231741573033708,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,46.0667758660455,51.4542668778926,0.0,387.475572215799,3.86460027279792,28.4184341564391,526.644212297389,27,0
14046,Jalostotitlán,0.0,5.999999999999978,,6716.916666666667,0,7.0,0,2.0416666666666665,0,67.15833333333333,0,3.419047619047619,0,7.271428571428571,0,3.647619047619047,0,9.551190476190476,0,2.461904761904762,0,3.744047619047619,0,0.7047619047619048,0,69.2,0,3.419047619047619,0,27.38095238095238,0,58.2101957226458,0,0.185905178561991,0,31,0,12.086550094638,0,8534,0,32678,0,0.0079681274900398,0,1.04253573939536,0,1.04136395594094,0,1.03831731895946,0,0.007382235762831,0,0.013827044762128,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,46.2362171849422,47.5502038918579,27.1817394671587,342.589092128249,1.40180159106927,117.888516872961,571.895132035985,7,0
14047,Jamay,1.0,2.0,7523.571176,13855.1875,0,1.0,0,4.50625,0,71.8375,0,2.40625,0,8.88125,0,2.8125,0,6.40625,0,2.0,0,0.475,0,0.675,0,76.34375,0,2.40625,0,21.25,0,57.690577793034,0,0.123240720424494,0,35,0,11.84786257401,0,6222,0,24894,0,0.0091610414657666,0,0.99598199935712,0,0.990517518482803,0,0.984088717454195,0,0.0135004821600771,0,0.0326261652201864,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,8.51058057578409,8.69171162826444,0.0,62.7337420860629,0.0,52.5985214816249,154.082382884109,16,0
14048,Jesús María,2.0,2.9999999999999996,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.1135908102014,0,0.103573417633013,0,59,0,11.1737941741706,0,5232,0,18982,0,0.0087920489296636,0,1.02809633027523,0,1.02886085626911,0,1.02675840978593,0,0.0082186544342507,0,0.0158639143730887,0,10.6666666666667,0,0.180995475113122,0,0.161387631975867,0,0.567873303167421,0,1980.24585218703,0,47.2919565195543,54.0818860059097,0.0,352.963545233292,0.0855984098445741,21.8265363272326,500.716830447401,9,0
14048,Jesús María,2.0,2.9999999999999996,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.1135908102014,0,0.103573417633013,0,59,0,11.1737941741706,0,5232,0,18982,0,0.0087920489296636,0,1.02809633027523,0,1.02886085626911,0,1.02675840978593,0,0.0082186544342507,0,0.0158639143730887,0,10.6666666666667,0,0.180995475113122,0,0.161387631975867,0,0.567873303167421,0,1980.24585218703,0,47.2919565195543,54.0818860059097,0.0,352.963545233292,0.0855984098445741,21.8265363272326,500.716830447401,8,0
14049,Jilotlán de los Dolores,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,53.7635807841454,0,0.0315399997071405,0,82,0,10.3532934477874,0,2508,0,9425,0,0.0358851674641148,0,0.98444976076555,0,0.98524720893142,0,0.961722488038278,0,0.0534290271132376,0,0.0482456140350877,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,11.1908458789152,57.0434329139552,0.0,745.541608051737,8.00057734246198,9.25705426024667,894.782020398463,8,0
14050,Jocotepec,2.0,23.999999999999982,,7522.05,0,2.0,0,4.7524999999999995,0,84.53999999999999,0,0.8800000000000001,0,6.56,0,0.8300000000000001,0,1.4975,0,0.54,0,0.145,0,0.255,0,89.29249999999999,0,0.8800000000000001,0,9.8275,0,57.5185138592717,0,0.233541175630491,0,42,0,11.845286630365,0,11039,0,47105,0,0.0076999728236253,0,0.994564725065676,0,0.987770631397772,0,0.973548328652958,0,0.0241869734577407,0,0.0395869191049914,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,55.9653717742052,26.1524901173771,6.23160790262647,59.0829471187566,0.0,104.593626525527,269.675113953211,17,0
14051,Juanacatlán,2.0,13.999999999999982,13320.72746,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,59.408009890115,0,0.0486169120830707,0,16,0,12.4609879332021,0,8232,0,30855,0,0.004737609329446,0,1.0541788143829,0,1.05138483965015,0,1.04883381924198,0,0.0077745383867832,0,0.0151846452866861,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,24.2383719799299,18.9107065000215,23.581882690294,33.0989931364875,0.0,43.982370237626,133.483141935252,10,0
14052,Juchitlán,0.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.2586268931912,0,0.0444057821691356,0,81,0,10.9075329400758,0,1601,0,5534,0,0.0174890693316677,0,0.995003123048095,0,0.99312929419113,0,0.992504684572142,0,0.0081199250468457,0,0.0243597751405372,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,11.9335354323467,9.48908694856869,0.0,117.162762340666,0.0,8.84119605752018,156.656054341029,0,1
14053,Lagos de Moreno,20.0,95.99999999999964,82235.14999,6841.532828282829,0,10.0,0,4.663131313131313,0,64.03712121212122,0,3.9593434343434346,0,7.693686868686868,0,3.1505050505050503,0,9.625,0,2.092171717171717,0,4.1068181818181815,0,0.6722222222222222,0,68.70025252525252,0,3.9593434343434346,0,27.34040404040404,0,57.7071595290716,0,0.702812491943187,0,8,0,12.814707230538,0,44659,0,172403,0,0.007434111825164,0,1.00347074497862,0,0.995252916545377,0,0.996753174052263,0,0.0100539644864417,0,0.0220112407353501,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,246.109019876897,77.4022106952979,67.8882994899308,860.308820649605,2.28235379934537,418.781706937071,1693.7674123763,62,0
14054,El Limón,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,57.1860330566606,0,0.0473273134345793,0,49,0,11.5437106984012,0,1786,0,5368,0,0.0123180291153415,0,1.0,0,0.996080627099664,0,0.989921612541993,0,0.0111982082866741,0,0.0151175811870101,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,31.9065889410268,0.0,32.6478342476289,0.0,8.07062969722584,78.0170484453459,7,0
14055,Magdalena,0.0,8.999999999999984,4933.604651,5023.722826086957,0,6.0,0,1.7945652173913045,0,66.11684782608695,0,5.467934782608696,0,8.409782608695652,0,2.504891304347826,0,10.119021739130435,0,1.8092391304347823,0,3.1467391304347827,0,0.6309782608695652,0,67.91141304347826,0,5.467934782608696,0,26.620652173913044,0,58.2058392980785,0,0.113414592874347,0,37,0,11.9543990507121,0,5534,0,21781,0,0.0077701481749186,0,1.05276472714131,0,1.04662088904951,0,1.05095771593784,0,0.0061438380917961,0,0.0292735814962053,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,62.3717301204881,13.4306973506672,46.991939185697,79.003709859741,0.0,68.1684949662422,241.143486818932,18,0
