,CVEGEO,NOMGEO,homicidio_doloso_2025,robo_veh_violencia_2025,n_inseguro_popw,tdpa_mean,no_tdpa_mean,punto_generador_count,no_punto_generador_count,m_mean,no_m_mean,a_mean,no_a_mean,b_mean,no_b_mean,c2_mean,no_c2_mean,c3_mean,no_c3_mean,t3s2_mean,no_t3s2_mean,t3s3_mean,no_t3s3_mean,t3s2r4_mean,no_t3s2r4_mean,otros_mean,no_otros_mean,aa_mean,no_aa_mean,bb_mean,no_bb_mean,cc_mean,no_cc_mean,IM_2020,no_IM_2020,IE,no_IE,TCVCU,no_TCVCU,ICE,no_ICE,VIVPAR_HAB,no_VIVPAR_HAB,POBTOT,no_POBTOT,pct_VPH_SINTIC,no_pct_VPH_SINTIC,pct_VPH_C_ELEC,no_pct_VPH_C_ELEC,pct_VPH_AGUADV,no_pct_VPH_AGUADV,pct_VPH_PISODT,no_pct_VPH_PISODT,pct_VPH_PISOTI,no_pct_VPH_PISOTI,pct_VPH_1CUART,no_pct_VPH_1CUART,n_schools_avg,no_n_schools_avg,pct_con_bebederos,no_pct_con_bebederos,pct_con_proteccion_civil,no_pct_con_proteccion_civil,pct_con_cancha,no_pct_con_cancha,avg_anio_creacion,no_avg_anio_creacion
571,14019,Bolaños,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,41.1824696936993,0,0.0392285018316177,0,268,0,5.47859578105281,0,1604,0,7043,0,0.195137157107232,0,0.815461346633416,0,0.8428927680798,0,0.728179551122195,0,0.27930174563591,0,0.132793017456359,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
572,14020,Cabo Corrientes,2.0,0.0,,2982.5263157894738,0,1.0,0,5.910526315789474,0,80.23157894736842,0,1.4947368421052634,0,8.078947368421053,0,1.4210526315789471,0,1.5789473684210529,0,0.8263157894736842,0,0.2473684210526316,0,0.2105263157894736,0,86.1421052631579,0,1.4947368421052634,0,12.363157894736842,0,54.9283691215401,0,0.0883054820038922,0,79,0,10.692016263725,0,3182,0,10940,0,0.0685103708359522,0,0.961973601508485,0,0.952545568824639,0,0.93808925204274,0,0.0553111250785669,0,0.085166561910748,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
573,14021,Casimiro Castillo,1.0,1.0,,4595.0,0,1.0,0,3.61,0,83.88,0,1.3,0,7.2,0,1.89,0,1.14,0,0.64,0,0.15,0,0.19,0,87.49,0,1.3,0,11.21,0,57.5324544784367,0,0.152873846584742,0,71,0,11.4421450633452,0,6118,0,20548,0,0.0290944753187316,0,1.01029748283753,0,1.00751879699248,0,1.00326904217064,0,0.0134030728996404,0,0.0509970578620464,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
574,14022,Cihuatlán,2.0,2.9999999999999996,12186.33875,7303.339285714285,0,5.0,0,9.910714285714286,0,77.06339285714286,0,1.842857142857143,0,7.033928571428571,0,1.3526785714285714,0,1.500892857142857,0,0.7330357142857142,0,0.3241071428571428,0,0.2383928571428571,0,86.97410714285715,0,1.842857142857143,0,11.183035714285714,0,57.2619110540223,0,0.563524822893606,0,107,0,11.3346470584406,0,11315,0,40139,0,0.0215642951833849,0,1.00291648254529,0,0.990455148033584,0,0.981175430844012,0,0.0256296950950066,0,0.113300927971719,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
575,14023,Zapotlán el Grande,6.999999999999991,15.0,45037.47168,7711.170212765957,0,6.0,0,2.615602836879433,0,77.42127659574467,0,2.2035460992907803,0,6.2141843971631205,0,2.426950354609929,0,3.4290780141843973,0,1.8283687943262412,0,3.2425531914893617,0,0.6184397163120567,0,80.03687943262412,0,2.2035460992907803,0,17.759574468085106,0,59.9441552048355,0,0.757758724292808,0,0,0,13.521858532112,0,31068,0,115141,0,0.0044740569074288,0,1.00955967555041,0,1.00595468005665,0,0.997682502896871,0,0.0134865456418179,0,0.0292584009269988,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
576,14024,Cocula,1.0,5.0,10218.33276,5981.45,0,1.0,0,3.19,0,83.14,0,2.0625,0,5.529999999999999,0,2.075,0,1.8,0,1.4300000000000002,0,0.4075,0,0.365,0,86.33,0,2.0625,0,11.6075,0,57.8695963384277,0,0.164777378551586,0,40,0,11.9132827635693,0,8044,0,29267,0,0.0096966683242168,0,1.00397812033814,0,1.00372948781701,0,0.987071108901044,0,0.020014917951268,0,0.0299602187966186,0,1.0,0,0.0,0,0.0,0,0.0,0,1965.0,0
577,14025,Colotlán,0.0,2.9999999999999996,10691.26439,4203.7,0,1.0,0,1.7400000000000002,0,83.7,0,1.8,0,8.440000000000001,0,1.04,0,1.59,0,0.92,0,0.49,0,0.28,0,85.44000000000001,0,1.8,0,12.76,0,58.3835945582496,0,0.230232178916004,0,68,0,11.7528846377077,0,5684,0,19689,0,0.0066854327938071,0,1.00087966220971,0,0.999296270232231,0,0.995953553835327,0,0.0098522167487684,0,0.0186488388458832,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
578,14026,Concepción de Buenos Aires,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,58.0194070999676,0,0.0439159737821639,0,74,0,11.3972141108476,0,1840,0,6334,0,0.0081521739130434,0,0.996195652173913,0,0.997282608695652,0,0.965217391304348,0,0.0342391304347826,0,0.0217391304347826,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
579,14027,Cuautitlán de García Barragán,1.0,1.0,5541.019771,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,49.6395203501102,0,0.0614308108437755,0,88,0,9.38099880346224,0,4925,0,18370,0,0.176649746192893,0,0.944771573604061,0,0.968324873096447,0,0.811167512690355,0,0.191472081218274,0,0.115329949238579,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
580,14028,Cuautla,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,55.9206484653493,0,0.0166630271900256,0,114,0,10.4348617761173,0,675,0,2166,0,0.0325925925925926,0,0.988148148148148,0,0.985185185185185,0,0.979259259259259,0,0.0251851851851852,0,0.0162962962962963,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
581,14029,Cuquío,0.0,0.0,2348.39709,3458.5555555555557,0,1.0,0,4.655555555555555,0,81.46666666666667,0,0.8999999999999999,0,9.622222222222222,0,1.6444444444444446,0,0.6444444444444445,0,0.6222222222222222,0,0.2222222222222222,0,0.2222222222222222,0,86.12222222222222,0,0.8999999999999999,0,12.977777777777778,0,55.895252008151,0,0.0837080219332371,0,82,0,10.8568853167173,0,4845,0,17820,0,0.009907120743034,0,1.01197110423117,0,0.984313725490196,0,0.991537667698658,0,0.0241486068111455,0,0.0150670794633643,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
582,14030,Chapala,2.0,10.0,27371.71088,8255.6,0,1.0,0,3.7633333333333336,0,88.47,0,0.5166666666666667,0,5.6433333333333335,0,0.5666666666666667,0,0.4033333333333333,0,0.31,0,0.12,0,0.2066666666666666,0,92.23333333333332,0,0.5166666666666667,0,7.25,0,59.0080061263008,0,0.335193156031008,0,32,0,12.4420162277335,0,16035,0,55196,0,0.0045525413158715,0,1.01309635173059,0,1.01197380729654,0,1.0044901777362,0,0.0118490801371999,0,0.0387277829747427,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
583,14031,Chimaltitán,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,49.6121121567291,0,0.0176168393508513,0,172,0,8.35900821079319,0,891,0,3270,0,0.0875420875420875,0,0.906846240179573,0,0.915824915824916,0,0.922558922558923,0,0.0740740740740741,0,0.0628507295173962,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
584,14032,Chiquilistlán,0.0,0.0,311.9030974,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,55.1020742789416,0,0.022842174669748,0,89,0,10.5355179864919,0,1466,0,5983,0,0.0381991814461119,0,0.988403819918145,0,0.989085948158254,0,0.948840381991814,0,0.0497953615279673,0,0.0395634379263302,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
585,14033,Degollado,0.0,3.999999999999985,,6243.315789473684,0,3.0,0,3.0999999999999996,0,75.91052631578947,0,2.6578947368421053,0,8.773684210526316,0,2.3578947368421055,0,5.221052631578948,0,1.063157894736842,0,0.5157894736842105,0,0.4,0,79.01052631578948,0,2.6578947368421053,0,18.331578947368424,0,56.9801420466151,0,0.110573858085322,0,42,0,11.5895399846222,0,5927,0,21226,0,0.0148473089252573,0,0.996288172768686,0,0.988527079466847,0,0.991901467858951,0,0.0075923738822338,0,0.0264889488780159,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
586,14034,Ejutla,0.0,0.0,338.5314397,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.6053400806101,0,0.0212539318362641,0,71,0,11.1238247137097,0,658,0,1981,0,0.0212765957446809,0,0.987841945288754,0,0.990881458966565,0,0.986322188449848,0,0.013677811550152,0,0.0227963525835866,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
587,14035,Encarnación de Díaz,6.999999999999991,16.99999999999999,28185.29107,5957.17994100295,0,10.0,0,3.4696165191740413,0,67.97728613569322,0,4.177581120943953,0,6.688200589970502,0,2.923008849557522,0,8.468731563421828,0,2.0300884955752214,0,3.5395280235988205,0,0.7259587020648968,0,71.44690265486726,0,4.177581120943953,0,24.37551622418879,0,57.3853356938327,0,0.225666612323523,0,23,0,12.0566096940142,0,14211,0,53039,0,0.0064738582787981,0,1.00675533037788,0,1.00168883259447,0,1.00436281753571,0,0.0071775385264935,0,0.0123847723594399,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
588,14036,Etzatlán,1.0,2.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,58.7912743363854,0,0.157730790979104,0,46,0,12.0440369549882,0,5255,0,20011,0,0.0058991436726926,0,1.01960038058991,0,1.01845861084681,0,1.0127497621313,0,0.0087535680304471,0,0.0285442435775452,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
589,14037,El Grullo,1.0,0.0,,6367.181818181818,0,2.0,0,5.654545454545454,0,79.86363636363636,0,1.318181818181818,0,8.145454545454545,0,2.3545454545454545,0,1.6090909090909091,0,0.6000000000000001,0,0.1,0,0.3545454545454545,0,85.51818181818182,0,1.318181818181818,0,13.163636363636364,0,58.650684268875,0,0.222104924248138,0,45,0,12.0760653668607,0,7417,0,25920,0,0.0087636510718619,0,1.00121342860995,0,0.995955237966833,0,0.991371174329244,0,0.0125387623028179,0,0.0463799379803155,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
590,14038,Guachinango,0.0,2.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,55.7832171221202,0,0.031326858345604,0,90,0,10.7515987108183,0,1270,0,4199,0,0.0346456692913386,0,0.981102362204724,0,0.979527559055118,0,0.974015748031496,0,0.0220472440944882,0,0.0275590551181102,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
591,14039,Guadalajara,148.99999999999972,501.99999999999824,854299.019,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,60.7642604388961,0,10.6179157047654,0,0,0,23.5710466130238,0,384368,0,1385629,0,0.0028150106148274,0,1.03187570245182,0,1.03175602547559,0,1.02579819339799,0,0.0063610914540232,0,0.0163385089289431,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
592,14040,Hostotipaquillo,1.0,2.9999999999999996,,6000.894736842105,0,2.0,0,0.5,0,61.11578947368421,0,8.889473684210527,0,3.3263157894736843,0,4.889473684210526,0,14.073684210526316,0,2.3210526315789473,0,3.673684210526316,0,1.2105263157894737,0,61.61578947368421,0,8.889473684210527,0,29.49473684210526,0,55.1287492832085,0,0.035336828544639,0,70,0,10.778602654618,0,2233,0,8732,0,0.0237348858038513,0,1.02418271383789,0,1.00268696820421,0,1.00089565606807,0,0.0313479623824451,0,0.0371697268248992,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
593,14041,Huejúcar,1.0,6.999999999999991,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.41309984568,0,0.0582203400117776,0,57,0,11.2324553469494,0,1774,0,5920,0,0.0107102593010147,0,0.996617812852311,0,0.994363021420519,0,0.99379932356257,0,0.0050732807215332,0,0.0112739571589628,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
594,14042,Huejuquilla el Alto,2.0,2.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,54.5872290457939,0,0.102897355647642,0,110,0,10.2971058536728,0,2684,0,10015,0,0.0376304023845007,0,0.974664679582712,0,0.931818181818182,0,0.969076005961252,0,0.0290611028315946,0,0.0342771982116244,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
595,14043,La Huerta,1.0,0.0,,2640.4489795918366,0,3.0,0,8.23469387755102,0,78.66122448979593,0,1.920408163265306,0,6.022448979591837,0,1.5714285714285714,0,1.8591836734693876,0,0.8836734693877552,0,0.4591836734693877,0,0.3877551020408163,0,86.89591836734694,0,1.920408163265306,0,11.183673469387756,0,56.7307347344086,0,0.206554369763929,0,102,0,10.9626095102072,0,6646,0,23258,0,0.0252783629250677,0,1.03866987661751,0,1.02452603069515,0,1.01399337947638,0,0.0374661450496539,0,0.0580800481492627,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
596,14044,Ixtlahuacán de los Membrillos,5.0,11.999999999999991,,11542.088235294115,0,5.0,0,1.7431372549019608,0,70.44803921568628,0,2.697058823529412,0,6.700980392156863,0,3.1519607843137254,0,8.437254901960785,0,2.574509803921569,0,3.4431372549019605,0,0.803921568627451,0,72.19117647058823,0,2.697058823529412,0,25.11176470588235,0,58.1843604514573,0,0.114635315506835,0,21,0,12.1509793745484,0,19555,0,67969,0,0.0086934287905906,0,1.00373306059831,0,1.00383533623114,0,1.00020455126566,0,0.0072615699309639,0,0.0465865507542828,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
597,14045,Ixtlahuacán del Río,2.0,2.0,,4682.896551724138,0,2.0,0,3.317241379310345,0,81.48620689655172,0,1.193103448275862,0,9.486206896551725,0,1.610344827586207,0,1.941379310344828,0,0.606896551724138,0,0.1275862068965517,0,0.2310344827586207,0,84.80344827586208,0,1.193103448275862,0,14.00344827586207,0,56.4021063349792,0,0.106669803533917,0,72,0,11.1212651830128,0,5696,0,20465,0,0.0108848314606742,0,1.00052668539326,0,0.978581460674157,0,0.984550561797753,0,0.0235252808988764,0,0.0231741573033708,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
598,14046,Jalostotitlán,0.0,5.999999999999978,,6716.916666666667,0,7.0,0,2.0416666666666665,0,67.15833333333333,0,3.419047619047619,0,7.271428571428571,0,3.647619047619047,0,9.551190476190476,0,2.461904761904762,0,3.744047619047619,0,0.7047619047619048,0,69.2,0,3.419047619047619,0,27.38095238095238,0,58.2101957226458,0,0.185905178561991,0,31,0,12.086550094638,0,8534,0,32678,0,0.0079681274900398,0,1.04253573939536,0,1.04136395594094,0,1.03831731895946,0,0.007382235762831,0,0.013827044762128,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
599,14047,Jamay,1.0,2.0,7523.571176,13855.1875,0,1.0,0,4.50625,0,71.8375,0,2.40625,0,8.88125,0,2.8125,0,6.40625,0,2.0,0,0.475,0,0.675,0,76.34375,0,2.40625,0,21.25,0,57.690577793034,0,0.123240720424494,0,35,0,11.84786257401,0,6222,0,24894,0,0.0091610414657666,0,0.99598199935712,0,0.990517518482803,0,0.984088717454195,0,0.0135004821600771,0,0.0326261652201864,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
600,14048,Jesús María,2.0,2.9999999999999996,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.1135908102014,0,0.103573417633013,0,59,0,11.1737941741706,0,5232,0,18982,0,0.0087920489296636,0,1.02809633027523,0,1.02886085626911,0,1.02675840978593,0,0.0082186544342507,0,0.0158639143730887,0,10.6666666666667,0,0.180995475113122,0,0.161387631975867,0,0.567873303167421,0,1980.24585218703,0
601,14049,Jilotlán de los Dolores,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,53.7635807841454,0,0.0315399997071405,0,82,0,10.3532934477874,0,2508,0,9425,0,0.0358851674641148,0,0.98444976076555,0,0.98524720893142,0,0.961722488038278,0,0.0534290271132376,0,0.0482456140350877,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
602,14050,Jocotepec,2.0,23.999999999999982,,7522.05,0,2.0,0,4.7524999999999995,0,84.53999999999999,0,0.8800000000000001,0,6.56,0,0.8300000000000001,0,1.4975,0,0.54,0,0.145,0,0.255,0,89.29249999999999,0,0.8800000000000001,0,9.8275,0,57.5185138592717,0,0.233541175630491,0,42,0,11.845286630365,0,11039,0,47105,0,0.0076999728236253,0,0.994564725065676,0,0.987770631397772,0,0.973548328652958,0,0.0241869734577407,0,0.0395869191049914,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
603,14051,Juanacatlán,2.0,13.999999999999982,13320.72746,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,59.408009890115,0,0.0486169120830707,0,16,0,12.4609879332021,0,8232,0,30855,0,0.004737609329446,0,1.0541788143829,0,1.05138483965015,0,1.04883381924198,0,0.0077745383867832,0,0.0151846452866861,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
604,14052,Juchitlán,0.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.2586268931912,0,0.0444057821691356,0,81,0,10.9075329400758,0,1601,0,5534,0,0.0174890693316677,0,0.995003123048095,0,0.99312929419113,0,0.992504684572142,0,0.0081199250468457,0,0.0243597751405372,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
605,14053,Lagos de Moreno,20.0,95.99999999999964,82235.14999,6841.532828282829,0,10.0,0,4.663131313131313,0,64.03712121212122,0,3.9593434343434346,0,7.693686868686868,0,3.1505050505050503,0,9.625,0,2.092171717171717,0,4.1068181818181815,0,0.6722222222222222,0,68.70025252525252,0,3.9593434343434346,0,27.34040404040404,0,57.7071595290716,0,0.702812491943187,0,8,0,12.814707230538,0,44659,0,172403,0,0.007434111825164,0,1.00347074497862,0,0.995252916545377,0,0.996753174052263,0,0.0100539644864417,0,0.0220112407353501,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
606,14054,El Limón,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,57.1860330566606,0,0.0473273134345793,0,49,0,11.5437106984012,0,1786,0,5368,0,0.0123180291153415,0,1.0,0,0.996080627099664,0,0.989921612541993,0,0.0111982082866741,0,0.0151175811870101,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
607,14055,Magdalena,0.0,8.999999999999984,4933.604651,5023.722826086957,0,6.0,0,1.7945652173913045,0,66.11684782608695,0,5.467934782608696,0,8.409782608695652,0,2.504891304347826,0,10.119021739130435,0,1.8092391304347823,0,3.1467391304347827,0,0.6309782608695652,0,67.91141304347826,0,5.467934782608696,0,26.620652173913044,0,58.2058392980785,0,0.113414592874347,0,37,0,11.9543990507121,0,5534,0,21781,0,0.0077701481749186,0,1.05276472714131,0,1.04662088904951,0,1.05095771593784,0,0.0061438380917961,0,0.0292735814962053,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
608,14056,Santa María del Oro,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,50.6407720750318,0,0.014148384654331,0,155,0,8.79240294182059,0,573,0,1815,0,0.0942408376963351,0,0.954624781849913,0,0.926701570680628,0,0.921465968586387,0,0.075043630017452,0,0.0506108202443281,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
609,14057,La Manzanilla de la Paz,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,57.3915315528247,0,0.0350736876133687,0,75,0,11.2629623304305,0,1235,0,4099,0,0.0105263157894737,0,1.00647773279352,0,1.00161943319838,0,0.995141700404858,0,0.0105263157894737,0,0.0161943319838057,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
610,14058,Mascota,1.0,1.0,,3650.2631578947367,0,1.0,0,4.136842105263158,0,80.0578947368421,0,0.9578947368421052,0,11.573684210526316,0,1.5368421052631578,0,1.1263157894736842,0,0.331578947368421,0,0.1368421052631579,0,0.1421052631578947,0,84.19473684210527,0,0.9578947368421052,0,14.847368421052632,0,58.2255869608959,0,0.152334454835229,0,89,0,11.3925373464909,0,4307,0,14451,0,0.0123055491061063,0,0.984443928488507,0,0.99442767587648,0,0.986997910378454,0,0.010680287903413,0,0.023450197353146,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
611,14059,Mazamitla,0.0,5.0,,4263.346153846154,0,3.0,0,3.635897435897436,0,81.97692307692307,0,0.9653846153846154,0,6.95,0,1.9692307692307691,0,3.0538461538461537,0,0.7282051282051283,0,0.2423076923076923,0,0.4782051282051281,0,85.61282051282052,0,0.9653846153846154,0,13.421794871794871,0,57.8239662753763,0,0.187611970638035,0,69,0,11.5759601344481,0,3664,0,14043,0,0.0103711790393013,0,0.990447598253275,0,0.991539301310044,0,0.972980349344978,0,0.0210152838427948,0,0.0231986899563319,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
612,14060,Mexticacán,0.0,1.0,,1143.2142857142858,0,2.0,0,2.5785714285714287,0,82.96785714285714,0,0.8892857142857142,0,9.914285714285716,0,2.0142857142857142,0,0.9678571428571427,0,0.4964285714285714,0,0.0785714285714285,0,0.0928571428571428,0,85.54642857142858,0,0.8892857142857142,0,13.564285714285717,0,56.0956584960145,0,0.0307659381428288,0,66,0,11.0536901845401,0,1634,0,5307,0,0.01468788249694,0,0.990820073439412,0,0.985924112607099,0,0.984088127294982,0,0.011015911872705,0,0.0067319461444308,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
613,14061,Mezquitic,3.999999999999985,3.999999999999985,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,31.3056684364792,0,0.0863681196709165,0,312,0,2.94769079068473,0,4687,0,22083,0,0.298911883934286,0,0.705355237892042,0,0.709835715809686,0,0.57840836355878,0,0.423725197354384,0,0.107958182206102,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
614,14062,Mixtlán,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.3081326261795,0,0.025139007172885,0,108,0,10.5849782986226,0,1078,0,3638,0,0.0241187384044527,0,0.984230055658627,0,0.979591836734694,0,0.973098330241187,0,0.0204081632653061,0,0.0185528756957328,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
615,14063,Ocotlán,2.0,20.99999999999998,46672.23963,8318.254901960785,0,4.0,0,1.4941176470588236,0,63.31372549019608,0,6.313725490196078,0,6.125490196078431,0,3.744117647058823,0,11.169607843137255,0,2.288235294117647,0,4.587254901960784,0,0.9637254901960784,0,64.80784313725489,0,6.313725490196078,0,28.87843137254902,0,58.7587782029387,0,0.753845812056314,0,24,0,12.908253126253,0,28192,0,106050,0,0.0057463110102156,0,1.02660329171396,0,1.01670686719637,0,1.0154299091941,0,0.0139046538024972,0,0.0313564131668558,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
616,14064,Ojuelos de Jalisco,5.0,11.999999999999991,,4359.068965517241,0,4.0,0,3.0232758620689655,0,68.30603448275862,0,3.067241379310345,0,9.189655172413794,0,2.86551724137931,0,7.637931034482759,0,2.7491379310344826,0,2.5612068965517243,0,0.6,0,71.32931034482759,0,3.067241379310345,0,25.603448275862068,0,55.984986616106,0,0.142381039419367,0,47,0,11.3715658412798,0,8280,0,33588,0,0.0131642512077295,0,0.989251207729469,0,0.964251207729469,0,0.981400966183575,0,0.0188405797101449,0,0.0260869565217391,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
617,14065,Pihuamo,0.0,0.0,1823.136855,2663.4,0,1.0,0,4.6899999999999995,0,80.51,0,1.02,0,8.07,0,3.39,0,1.37,0,0.61,0,0.04,0,0.3,0,85.2,0,1.02,0,13.78,0,56.3239905529311,0,0.0733279687812295,0,66,0,11.1237242575453,0,3556,0,11386,0,0.0337457817772778,0,0.983127109111361,0,0.993532058492688,0,0.957255343082115,0,0.0382452193475816,0,0.030652418447694,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
618,14066,Poncitlán,3.999999999999985,7.99999999999997,,10089.535714285714,0,2.0,0,3.9785714285714286,0,74.68928571428572,0,2.9285714285714284,0,6.446428571428571,0,2.5785714285714287,0,6.410714285714286,0,1.9285714285714288,0,0.4142857142857142,0,0.625,0,78.66785714285713,0,2.9285714285714284,0,18.40357142857143,0,56.4942336993815,0,0.334894983186387,0,33,0,11.8222566216646,0,12331,0,53659,0,0.0227069986213608,0,0.992944611142649,0,0.9804557619009,0,0.973075987348958,0,0.0270051090746898,0,0.039575054740086,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
